timestamp,language,player_name,Q2_time,Q3_time,Q4_day
2025-12-20T07:57:01Z,,,,,
2025-12-20T07:52:16Z,,,,,
2025-12-20T07:45:14Z,,,,,
2025-12-20T07:38:49Z,,,,,
2025-12-20T07:32:14Z,,,,,
2025-12-19T08:54:57Z,vi,Monkey,B,B,C
2025-12-19T06:12:12Z,ru,Ivan,B,B,C
2025-12-18T22:09:40Z,en,YakHerder,A,A,E
2025-12-18T11:19:59Z,en,Bojun7230,B,B,F
2025-12-17T13:55:11Z,,,,,
2025-12-17T09:05:55Z,,,,,
2025-12-17T03:06:25Z,,,,,
2025-12-17T00:56:22Z,,,,,
2025-12-16T21:57:50Z,,,,,
2025-12-16T21:48:02Z,,,,,
2025-12-16T18:21:10Z,,,,,
2025-12-16T18:17:13Z,,,,,
2025-12-16T18:00:05Z,,,,,
2025-12-16T12:50:06Z,,,,,
2025-12-16T12:49:42Z,,,,,
2025-12-16T12:49:07Z,,,,,
2025-12-16T12:48:52Z,,,,,
2025-12-16T12:46:56Z,,,,,
2025-12-16T10:14:56Z,,,,,
2025-12-16T09:58:17Z,,,,,
2025-12-16T09:50:57Z,,,,,
2025-12-16T09:45:57Z,,,,,
2025-12-16T08:56:32Z,,,,,
2025-12-16T08:55:41Z,,,,,
2025-12-16T08:02:57Z,,,,,
2025-12-16T06:58:58Z,,,,,
2025-12-16T06:57:16Z,,,,,
2025-12-16T06:52:26Z,,,,,
2025-12-16T06:46:48Z,,,,,
2025-12-16T06:32:22Z,,,,,
2025-12-16T06:19:52Z,,,,,
2025-12-16T06:15:52Z,,,,,
2025-12-16T06:15:21Z,,,,,
2025-12-16T06:04:55Z,,,,,
2025-12-16T05:37:44Z,,,,,
2025-12-16T05:18:53Z,,,,,
2025-12-16T05:13:13Z,,,,,
2025-12-16T04:58:26Z,,,,,
2025-12-16T04:57:42Z,,,,,
2025-12-16T04:57:24Z,,,,,
2025-12-16T04:55:35Z,,,,,
2025-12-16T04:51:12Z,,,,,
2025-12-16T04:37:38Z,,,,,
2025-12-16T04:31:39Z,,,,,
2025-12-16T03:50:09Z,,,,,
2025-12-16T03:49:59Z,,,,,
2025-12-16T03:49:43Z,,,,,
2025-12-16T03:49:24Z,,,,,
2025-12-16T03:23:23Z,,,,,
2025-12-16T03:17:14Z,,,,,
2025-12-16T02:51:01Z,,,,,
2025-12-16T02:41:56Z,,,,,
2025-12-16T02:14:39Z,,,,,
2025-12-16T02:10:18Z,,,,,
2025-12-16T02:07:58Z,,,,,
2025-12-16T02:05:27Z,,,,,
2025-12-16T02:02:41Z,,,,,
2025-12-16T01:13:28Z,,,,,
2025-12-16T01:12:49Z,,,,,
2025-12-16T01:09:23Z,,,,,
2025-12-15T23:45:26Z,,,,,
2025-12-15T13:47:22Z,,,,,
2025-12-15T13:44:18Z,,,,,
2025-12-15T13:12:52Z,,,,,
2025-12-15T13:01:23Z,,,,,
2025-12-15T13:00:09Z,,,,,
2025-12-15T08:38:13Z,,,,,
2025-12-15T05:26:00Z,,,,,
2025-12-12T15:21:30Z,,,,,
2025-12-12T15:17:25Z,,,,,
2025-12-12T12:35:00Z,,,,,
