timestamp,language,player_name,Q2_time,Q3_time,Q4_day
2025-12-10T08:00:23.943Z,en,pg,A,A,A
2025-12-10T08:23:47.320Z,en,tjm,D,E,A
2025-12-10T08:29:13.297Z,en,tw,D,E,H
2025-12-10T08:30:30.355Z,en,test1,A,A,A
2025-12-10T08:45:14.343Z,en,test02,A,A,H
2025-12-10T08:48:05.070Z,en,test03,D,E,H
2025-12-10T08:50:21.763Z,en,test04,D,E,H
2025-12-10T08:57:08.110Z,en,test05,D,D,D
2025-12-10T09:10:47.327Z,en,test06,A,A,A
2025-12-11T07:26:57.061Z,en,test-001,A,A,A
2025-12-11T23:42:08.794Z,en,test002,,,
2025-12-12T00:23:21.011Z,en,test-003,A,B,C
2025-12-12T01:22:35.466Z,en,test-004,,,
2025-12-12T01:30:11.416Z,pt,test-005,,,
2025-12-12T01:35:48.355Z,en,test-06,,,
2025-12-12T01:40:32.296Z,zh-hans,test-006,,,
2025-12-12T02:10:39.101Z,en,test-007,D,E,H
2025-12-12T02:19:10.782Z,en,test-008,D,E,H
2025-12-12T02:22:33.483Z,ko,test-009,A,A,A
2025-12-12T02:28:01.941Z,ar,test-010,C,C,D
2025-12-12T03:15:57.102Z,en,test-012,A,B,C
2025-12-12T04:33:11.170Z,pt,test-013,D,B,H
2025-12-12T04:38:25.918Z,it,test-011,D,E,H
2025-12-12T05:16:29.756Z,zh-hant,test-014,B,B,C
2025-12-15T13:01:22.272Z,es,bbbb,B,B,H
2025-12-15T13:12:51.404Z,en,Mogo,B,B,H
2025-12-15T13:44:16.228Z,en,Pad,B,B,F
2025-12-16T01:09:21.288Z,ja,JCF,B,B,H
2025-12-16T01:12:47.783Z,fr,Capitainmada,B,D,C
2025-12-16T01:13:23.147Z,ru,Alexa,B,B,C
2025-12-16T02:02:39.208Z,ar,Maher,C,C,E
2025-12-16T02:05:26.779Z,ar,Mntzer,C,C,H
2025-12-16T02:07:56.890Z,es,Yenni,A,A,F
2025-12-16T02:10:18.099Z,en,Kal,C,C,C
2025-12-16T02:14:38.039Z,en,Blademaster,B,B,C
2025-12-16T02:41:54.918Z,ja,Raoo,A,A,C
2025-12-16T02:51:00.378Z,en,Mateog,B,B,E
2025-12-16T03:17:12.716Z,vi,Monkey,B,B,C
2025-12-16T03:23:22.243Z,ru,Куркуль,B,B,C
2025-12-16T03:49:22.467Z,es,Luiselferoz,C,C,C
2025-12-16T03:49:42.305Z,en,Blood_RaW,C,C,G
2025-12-16T03:49:58.610Z,es,AnnyLuu,C,C,H
2025-12-16T03:50:08.917Z,ja,nora,B,B,H
2025-12-16T04:31:37.701Z,ru,Lilu,B,B,E
2025-12-16T04:37:35.867Z,en,꧁™BAP™꧂,B,B,D
2025-12-16T04:55:33.886Z,ru,Kazak_193,B,B,H
2025-12-16T04:57:42.000Z,en,Mirage88,B,B,C
2025-12-16T05:13:10.811Z,en,Doshka,B,B,E
2025-12-16T05:18:52.772Z,en,Az,B,B,C
2025-12-16T05:37:42.645Z,en,DarkN8,A,A,C
2025-12-16T06:04:54.401Z,en,Timmah,B,B,C
2025-12-16T06:15:20.811Z,ru,Doc,B,B,E
2025-12-16T06:15:51.768Z,ru,Puniser,B,B,E
2025-12-16T06:19:51.645Z,en,Chixonator,A,A,F
2025-12-16T06:32:21.519Z,pt,Rhay,B,B,H
2025-12-16T06:46:46.402Z,ko,ZEUS,B,B,C
2025-12-16T06:52:24.948Z,en,Messs,B,B,C
2025-12-16T06:57:14.393Z,en,Kash,B,B,C
2025-12-16T06:58:57.794Z,pl,Witcher,C,C,H
2025-12-16T08:02:54.430Z,ru,АнархисТ,B,D,C
2025-12-16T08:56:30.200Z,ru,WOOOmbat,B,B,E
2025-12-16T09:45:57.107Z,en,Tornado,B,B,E
2025-12-16T09:50:56.504Z,ja,TshitThô,B,B,C
2025-12-16T09:58:16.542Z,pt,Léo,C,C,H
2025-12-16T10:14:55.281Z,en,Barracuda,B,B,H
2025-12-16T12:46:55.809Z,ja,wallu,B,B,C
2025-12-16T12:50:04.405Z,en,Kasper,C,C,C
2025-12-16T18:00:03.572Z,en,BlackRhino,B,B,C
2025-12-16T18:17:12.276Z,th,Kamol,B,B,H
2025-12-16T18:21:08.117Z,en,Deez,C,C,E
2025-12-16T21:48:00.855Z,ar,Medo_96,C,C,A
2025-12-16T21:57:49.892Z,en,Goliath,B,B,G
2025-12-17T00:56:21.266Z,th,Nathan,B,B,C
2025-12-17T03:06:25.155Z,en,Tyii,A,A,H
2025-12-17T09:05:54.850Z,en,Princessa,C,C,G
2025-12-17T13:55:10.646Z,ja,Monzennaka,B,B,C
2025-12-18T04:53:14.716Z,en,JCF-test-007,D,E,H
2025-12-18T04:55:06.282Z,en,JCF-test-006,B,B,B
2025-12-18T11:19:58.884Z,en,Bojun7230,B,B,F
