key	en	de	nl	fr	ru	es	pt	it	zh-Hans	ja	ko	zh-Hant	ar	th	vi	tr	pl	ms	id
app_title	TSC Event Survey - 2025.12	TSC-Ereignisumfrage - 2025.12	TSC-evenementenquête - 2025.12	Sondage d’événement TSC - 2025.12	Опрос мероприятия TSC – 2025.12	Encuesta de evento TSC - 2025.12	Pesquisa de Evento TSC - 2025.12	Sondaggio Evento TSC - 2025.12	TSC 活动问卷 - 2025.12	TSC イベントアンケート - 2025.12	TSC 이벤트 설문 - 2025.12	TSC 活動問卷 - 2025.12	استبيان فعالية TSC - 2025.12	แบบสำรวจงาน TSC - 2025.12	Khảo sát sự kiện TSC - 2025.12	TSC Etkinlik Anketi - 2025.12	Ankieta wydarzenia TSC - 2025.12	Tinjauan Acara TSC - 2025.12	Survei Acara TSC - 2025.12

note_schedule	This survey aims to collect your preferred and available time slots for the event, and to help improve and maintain our team’s overall online participation rate. Thank you for your cooperation.	
Diese Umfrage soll Ihre bevorzugten und verfügbaren Zeitfenster für das Event erfassen und dazu beitragen, die allgemeine Online-Teilnahmerate unseres Teams zu verbessern und stabil zu halten. Vielen Dank für Ihre Unterstützung.	
Deze enquête is bedoeld om uw voorkeurstijden en beschikbare tijdslots voor het evenement te verzamelen en om te helpen de algemene online participatiegraad van ons team te verbeteren en te behouden. Dank u voor uw medewerking.	
Ce sondage a pour but de recueillir vos créneaux horaires disponibles et préférés pour l’événement, et d’aider à améliorer et maintenir le taux de participation en ligne de notre équipe. Merci pour votre coopération.	
Этот опрос направлен на сбор ваших предпочтительных и доступных временных слотов для мероприятия, а также на повышение и поддержание общего уровня онлайн-участия нашей команды. Спасибо за ваше сотрудничество.	
Esta encuesta tiene como objetivo recopilar sus horarios preferidos y disponibles para el evento, y ayudar a mejorar y mantener la tasa general de participación en línea de nuestro equipo. Gracias por su cooperación.	
Esta pesquisa tem como objetivo coletar seus horários preferidos e disponíveis para o evento, além de ajudar a melhorar e manter a taxa geral de participação online da nossa equipe. Obrigado pela colaboração.	
Questo sondaggio ha lo scopo di raccogliere i tuoi orari preferiti e disponibili per l’evento, e di contribuire a migliorare e mantenere il tasso generale di partecipazione online del nostro team. Grazie per la collaborazione.	
本问卷旨在收集您在活动中的可参加与偏好时间段，并帮助提升与维持团队整体的线上参与率。感谢您的协助。	
このアンケートは、イベント参加における皆さまの希望・参加可能な時間帯を把握し、チーム全体のオンライン参加率の向上および安定化を図ることを目的としています。ご協力いただきありがとうございます。	
이 설문은 이벤트에 참여할 수 있는 선호 시간대와 가능 시간을 수집하고, 팀의 전체 온라인 참여율을 향상하고 유지하는 데 도움을 주기 위한 것입니다. 협조해 주셔서 감사합니다.	
本問卷旨在收集您在活動中的可參加與偏好時段，並協助提升與維持團隊整體的線上參與率。感謝您的協助。	
يهدف هذا الاستبيان إلى جمع الأوقات المفضلة والمتاحة لديك للمشاركة في الحدث، والمساعدة في تحسين والحفاظ على معدل مشاركة فريقنا عبر الإنترنت. شكرًا لتعاونك.	
แบบสำรวจนี้จัดทำขึ้นเพื่อรวบรวมช่วงเวลาที่คุณต้องการและสามารถเข้าร่วมกิจกรรมได้ และเพื่อช่วยปรับปรุงและรักษาอัตราการเข้าร่วมออนไลน์ของทีมเราให้อยู่ในระดับที่ดี ขอบคุณสำหรับความร่วมมือของคุณ	
Khảo sát này nhằm thu thập khung giờ bạn mong muốn và có thể tham gia sự kiện, đồng thời giúp cải thiện và duy trì tỷ lệ tham gia trực tuyến của toàn đội. Cảm ơn bạn đã hợp tác.	
Bu anket, etkinlik için tercih ettiğiniz ve uygun olduğunuz zaman dilimlerini toplamak ve ekibimizin genel çevrimiçi katılım oranını iyileştirmeye ve korumaya yardımcı olmak amacıyla hazırlanmıştır. İş birliğiniz için teşekkür ederiz.	
Celem tej ankiety jest zebranie preferowanych oraz dostępnych przedziałów czasowych na wydarzenie oraz pomoc w poprawie i utrzymaniu ogólnego poziomu uczestnictwa online naszego zespołu. Dziękujemy za współpracę.	
Tinjauan ini bertujuan untuk mengumpulkan slot masa pilihan dan ketersediaan anda untuk acara tersebut, serta membantu meningkatkan dan mengekalkan kadar penyertaan dalam talian pasukan kami. Terima kasih atas kerjasama anda.	
Survei ini bertujuan untuk mengumpulkan waktu pilihan dan ketersediaan Anda untuk acara tersebut, serta membantu meningkatkan dan menjaga tingkat partisipasi online tim kami. Terima kasih atas kerja samanya.

btn_submit	Submit	Absenden	Verzenden	Envoyer	Отправить	Enviar	Enviar	Invia	提交	送信	제출	提交	إرسال	ส่ง	gửi	Kaydet / Gönder	Wyślij	Hantar	Kirim
btn_next	Next	Weiter	Volgende	Suivant	Далее	Siguiente	Próximo	Avanti	下一へ	次へ	다음	下一步	التالي	ถัดไป	Tiếp theo	Sonraki	Dalej	Seterusnya	Selanjutnya
btn_back	Back	Zurück	Terug	Retour	Назад	Atrás	Voltar	Indietro	返回	戻る	뒤로	返回	رجوع	ย้อนกลับ	Quay lại	Geri	Wstecz	Kembali	Kembali

